datetime,air_temp_C,rel_hum_perc,wind_speed_ms,accum_precip_mm,solar_flux_Wm2
2022-09-19T01:00:00Z,24.433333333333337,72.66666666666667,1.7,0,0
2022-09-19T01:15:00Z,24.133333333333333,74,2.966666666666667,0,0
2022-09-19T01:30:00Z,22.866666666666667,82.66666666666667,4.1,0,0
2022-09-19T01:45:00Z,22.533333333333335,84,4.433333333333334,0,0
2022-09-19T02:00:00Z,22.4,83.33333333333333,4.766666666666667,0,0
2022-09-19T02:15:00Z,22.4,82,4.3,0,0
2022-09-19T02:30:00Z,22,85.33333333333333,4.5,0,0
2022-09-19T02:45:00Z,21.666666666666668,88.33333333333333,3.3,0,0
2022-09-19T03:00:00Z,21.666666666666668,86.33333333333333,2.8666666666666667,0,0
2022-09-19T03:15:00Z,21.466666666666665,87,2.8333333333333335,0,0
2022-09-19T03:30:00Z,21.533333333333335,84.66666666666667,2.4,0,0
2022-09-19T03:45:00Z,21.2,88.33333333333333,2.1666666666666665,0,0
2022-09-19T04:00:00Z,21.066666666666663,88.33333333333333,2.1,0,0
2022-09-19T04:15:00Z,21.166666666666668,85,1.7666666666666666,0,0
2022-09-19T04:30:00Z,21.3,82,1,0,0
2022-09-19T04:45:00Z,21.166666666666668,83.33333333333333,1.5,0,0
2022-09-19T05:00:00Z,20.7,86.66666666666667,4.733333333333333,0,0
2022-09-19T05:15:00Z,20.2,87.33333333333333,5.733333333333333,0,0
2022-09-19T05:30:00Z,19.7,89.66666666666667,5.033333333333333,0,0
2022-09-19T05:45:00Z,19.4,90.66666666666669,4.066666666666666,0,0
2022-09-19T06:00:00Z,19.133333333333333,88.66666666666667,4.366666666666666,0,0
2022-09-19T06:15:00Z,18.966666666666665,87,4.9,0,0
2022-09-19T06:30:00Z,18.8,87,3.566666666666667,0,0
2022-09-19T06:45:00Z,18.666666666666668,87.66666666666667,4.166666666666667,0,0
2022-09-19T07:00:00Z,18.6,87.66666666666667,4.9,0,0
2022-09-19T07:15:00Z,18.433333333333337,87,5.133333333333334,0,0
2022-09-19T07:30:00Z,18.233333333333334,87.66666666666667,5.166666666666667,0,0
2022-09-19T07:45:00Z,18.033333333333335,88.33333333333333,4.866666666666667,0,0
2022-09-19T08:00:00Z,17.833333333333332,89.33333333333333,5.1,0,0
2022-09-19T08:15:00Z,17.633333333333333,90,5.266666666666667,0,0
2022-09-19T08:30:00Z,17.533333333333335,90.33333333333331,5.066666666666666,0,0
2022-09-19T08:45:00Z,17.433333333333334,90.66666666666669,5.533333333333333,0,0
2022-09-19T09:00:00Z,17.333333333333332,91,5.366666666666666,0,0
2022-09-19T09:15:00Z,17.133333333333333,92,5.366666666666666,0,0
2022-09-19T09:30:00Z,17.033333333333335,92,6.066666666666666,0,0
2022-09-19T09:45:00Z,16.9,92,5.6,0,0
2022-09-19T10:00:00Z,16.766666666666666,93,3.966666666666667,0,0
2022-09-19T10:15:00Z,16.6,93,4.166666666666666,0,0
2022-09-19T10:30:00Z,16.566666666666666,93,4.5,0,0
2022-09-19T10:45:00Z,16.433333333333334,92.66666666666669,4.333333333333334,0,0
2022-09-19T11:00:00Z,16.333333333333332,92.66666666666669,4.233333333333333,0,0
2022-09-19T11:15:00Z,16.133333333333333,94,4.4,0,0
2022-09-19T11:30:00Z,16.1,93.66666666666669,3.1999999999999997,0,0.03333333333333333
2022-09-19T11:45:00Z,16.066666666666666,93,2.4333333333333336,0,6.833333333333334
2022-09-19T12:00:00Z,16,93,2.9,0,37.766666666666666
2022-09-19T12:15:00Z,16.133333333333333,91.33333333333331,1.9,0,76.03333333333333
2022-09-19T12:30:00Z,16.2,91,2.2666666666666666,0,124.23333333333332
2022-09-19T12:45:00Z,16.1,91.33333333333331,2.4,0,130.3
2022-09-19T13:00:00Z,16.166666666666668,90,2.8666666666666667,0,192.96666666666667
2022-09-19T13:15:00Z,15.8,90,3.3666666666666667,0,235.16666666666663
2022-09-19T13:30:00Z,15.533333333333331,91,3.8333333333333335,0,233.56666666666663
2022-09-19T13:45:00Z,15.6,91.66666666666669,2.6,0,326.1
2022-09-19T14:00:00Z,16.033333333333335,90,1.9,0,369.1333333333333
2022-09-19T14:15:00Z,16.266666666666666,88.66666666666667,2.2333333333333334,0,415.06666666666666
2022-09-19T14:30:00Z,16.53333333333333,86.66666666666667,2.033333333333333,0,460.53333333333336
2022-09-19T14:45:00Z,16.966666666666665,84,1.8666666666666667,0,504.73333333333335
2022-09-19T15:00:00Z,17.4,82,2.2666666666666666,0,544.8666666666667
2022-09-19T15:15:00Z,17.866666666666667,79.66666666666667,2.2333333333333334,0,585.0333333333333
2022-09-19T15:30:00Z,18.3,77.66666666666667,2.2,0,619.8666666666667
2022-09-19T15:45:00Z,18.9,75,1.8333333333333333,0,652.1
2022-09-19T16:00:00Z,19.333333333333332,72.33333333333333,1.9333333333333331,0,680.9
2022-09-19T16:15:00Z,20.033333333333335,68,1.4333333333333331,0,709.3
2022-09-19T16:30:00Z,20.233333333333334,66.66666666666667,1.8333333333333333,0,732.5666666666666
2022-09-19T16:45:00Z,20.8,63,1.2,0,750.6666666666666
2022-09-19T17:00:00Z,21.433333333333337,60.666666666666664,0.8333333333333334,0,766.3666666666667
2022-09-19T17:15:00Z,21.3,60.333333333333336,1.3,0,776.6666666666666
2022-09-19T17:30:00Z,22.033333333333335,56,0.9666666666666668,0,790.2
2022-09-19T17:45:00Z,22.233333333333334,57,1.1333333333333333,0,792.0666666666667
2022-09-19T18:00:00Z,22.433333333333337,55.333333333333336,0.9,0,793.1666666666666
2022-09-19T18:15:00Z,22.1,55.333333333333336,1.7666666666666668,0,792.5
2022-09-19T18:30:00Z,22.333333333333332,54.666666666666664,1.7333333333333334,0,783
2022-09-19T18:45:00Z,22.5,53.666666666666664,1.9333333333333331,0,768.8333333333334
2022-09-19T19:00:00Z,22.766666666666666,53,1.5333333333333334,0,754.5666666666667
2022-09-19T19:15:00Z,23.26666666666667,51,1.0666666666666669,0,733.6333333333333
2022-09-19T19:30:00Z,23.46666666666667,50.333333333333336,1.7333333333333332,0,710.0666666666667
2022-09-19T19:45:00Z,23.4,48.333333333333336,2.2333333333333334,0,681.3333333333334
2022-09-19T20:00:00Z,23.5,46,2.2,0,652.1999999999999
2022-09-19T20:15:00Z,23.566666666666663,44.333333333333336,2.1666666666666665,0,619.1
2022-09-19T20:30:00Z,23.766666666666666,40.666666666666664,2.4,0,582.5666666666667
2022-09-19T20:45:00Z,23.933333333333337,41.333333333333336,2.3,0,545.2
2022-09-19T21:00:00Z,23.966666666666665,43.333333333333336,2.533333333333333,0,502.3
2022-09-19T21:15:00Z,24.1,41.333333333333336,2.3333333333333335,0,456.43333333333334
2022-09-19T21:30:00Z,24.366666666666667,39,2.0666666666666664,0,410.53333333333336
2022-09-19T21:45:00Z,24.366666666666667,39.333333333333336,1.9,0,361.6666666666667
2022-09-19T22:00:00Z,24.5,39,1.3,0,312.6666666666667
2022-09-19T22:15:00Z,24.433333333333337,41.333333333333336,1.5333333333333334,0,268.6333333333333
2022-09-19T22:30:00Z,24.6,44.666666666666664,1.6,0,223.56666666666663
2022-09-19T22:45:00Z,24.733333333333334,45.666666666666664,1.8333333333333333,0,176.7
2022-09-19T23:00:00Z,24.5,46,2.3,0,134.26666666666665
2022-09-19T23:15:00Z,24.033333333333335,48,3.1,0,93.66666666666666
2022-09-19T23:30:00Z,23.966666666666665,49,3.9,0,50.53333333333333
2022-09-19T23:45:00Z,23.633333333333333,50,3.7,0,3.3
2022-09-20T00:00:00Z,23.5,48.333333333333336,3.033333333333333,0,0
2022-09-20T00:15:00Z,23.366666666666667,48,2.5666666666666664,0,0
2022-09-20T00:30:00Z,23.066666666666663,50,2.7666666666666666,0,0
2022-09-20T00:45:00Z,22.933333333333337,50.666666666666664,3.7333333333333334,0,0
2022-09-20T01:00:00Z,22.366666666666667,54,2.8666666666666667,0,0
2022-09-20T01:15:00Z,22.03333333333333,58.333333333333336,2.166666666666667,0,0
2022-09-20T01:30:00Z,21.96666666666667,59,2.566666666666667,0,0
2022-09-20T01:45:00Z,22.5,55.333333333333336,3.2333333333333334,0,0
2022-09-20T02:00:00Z,22.4,54.666666666666664,3.7,0,0
2022-09-20T02:15:00Z,22.166666666666668,55.666666666666664,3.9,0,0
2022-09-20T02:30:00Z,21.966666666666665,57.333333333333336,3.6,0,0
2022-09-20T02:45:00Z,21.9,57,3.6333333333333337,0,0
2022-09-20T03:00:00Z,20.9,62.666666666666664,3.2666666666666666,0,0
2022-09-20T03:15:00Z,20.866666666666667,62,3.966666666666667,0,0
2022-09-20T03:30:00Z,20.966666666666665,61.333333333333336,5.2,0,0
2022-09-20T03:45:00Z,20.3,64.33333333333333,4.333333333333333,0,0
2022-09-20T04:00:00Z,19.766666666666666,68.33333333333333,4,0,0
2022-09-20T04:15:00Z,19.566666666666663,68,5.133333333333333,0,0
2022-09-20T04:30:00Z,19.166666666666668,71,4.866666666666666,0,0
2022-09-20T04:45:00Z,19.3,71.33333333333333,5.2,0,0
2022-09-20T05:00:00Z,19.1,72,5.266666666666667,0,0
2022-09-20T05:15:00Z,18.566666666666663,75,5.466666666666667,0,0
2022-09-20T05:30:00Z,18.533333333333335,76.33333333333333,4.333333333333333,0,0
2022-09-20T05:45:00Z,18.4,77,5.333333333333333,0,0
2022-09-20T06:00:00Z,18.366666666666667,77.66666666666667,4.8,0,0
2022-09-20T06:15:00Z,18.4,76.33333333333333,5.5,0,0
2022-09-20T06:30:00Z,18.3,75.33333333333333,5.733333333333333,0,0
2022-09-20T06:45:00Z,18.233333333333334,74,5.666666666666667,0,0
2022-09-20T07:00:00Z,18.366666666666667,72.33333333333333,5.3,0,0
2022-09-20T07:15:00Z,18.366666666666667,70.66666666666667,6.533333333333333,0,0
2022-09-20T07:30:00Z,18.1,70.66666666666667,6.966666666666667,0,0
2022-09-20T07:45:00Z,17.9,71,7,0,0
2022-09-20T08:00:00Z,17.9,70.66666666666667,5.933333333333334,0,0
2022-09-20T08:15:00Z,17.933333333333334,69.66666666666667,6.233333333333333,0,0
2022-09-20T08:30:00Z,18,69,6.966666666666667,0,0
2022-09-20T08:45:00Z,17.833333333333332,69,6.9,0,0
2022-09-20T09:00:00Z,17.8,68,7.333333333333333,0,0
2022-09-20T09:15:00Z,17.566666666666666,68,6.4,0,0
2022-09-20T09:30:00Z,17.633333333333333,65.66666666666667,5.866666666666666,0,0
2022-09-20T09:45:00Z,17.8,63.333333333333336,6.1,0,0
2022-09-20T10:00:00Z,17.866666666666667,61.333333333333336,6.433333333333334,0,0
2022-09-20T10:15:00Z,17.833333333333332,61,6.233333333333333,0,0
2022-09-20T10:30:00Z,17.8,60.666666666666664,5.766666666666667,0,0
2022-09-20T10:45:00Z,17.766666666666666,61,6,0,0
2022-09-20T11:00:00Z,17.733333333333334,62.333333333333336,6.366666666666666,0,0
2022-09-20T11:15:00Z,17.833333333333332,63.666666666666664,5.866666666666666,0,0
2022-09-20T11:30:00Z,17.9,65.33333333333333,5.933333333333334,0,0.6
2022-09-20T11:45:00Z,17.966666666666665,67.66666666666667,6.066666666666666,0,2.533333333333333
2022-09-20T12:00:00Z,18.033333333333335,70,6.333333333333333,0,12.366666666666667
2022-09-20T12:15:00Z,18.1,72.33333333333333,7.4,0,27.6
2022-09-20T12:30:00Z,18.1,75,7.1000000000000005,0,46.4
2022-09-20T12:45:00Z,18.266666666666666,78,7,0,68.23333333333333
2022-09-20T13:00:00Z,18.466666666666665,79.66666666666667,6.866666666666666,0,101.03333333333332
2022-09-20T13:15:00Z,18.7,81,6.433333333333334,0,127.5
2022-09-20T13:30:00Z,19.033333333333335,81.33333333333333,3.6666666666666665,0,119.16666666666669
2022-09-20T13:45:00Z,18.833333333333332,80,4.7,0,73.8
2022-09-20T14:00:00Z,18.2,78.66666666666667,5.866666666666667,0,128.76666666666665
2022-09-20T14:15:00Z,18.133333333333333,77.33333333333333,5.1,0,259.4
2022-09-20T14:30:00Z,18.4,76,4.266666666666667,0,185.9
2022-09-20T14:45:00Z,19.2,74.33333333333333,4.366666666666666,0,224.4
2022-09-20T15:00:00Z,19.4,77,4.3,0,280.8666666666667
2022-09-20T15:15:00Z,19.433333333333337,77,5.133333333333334,0,409.33333333333337
2022-09-20T15:30:00Z,19.633333333333333,76.33333333333333,5.933333333333334,0,457.8666666666667
2022-09-20T15:45:00Z,20.066666666666663,75.33333333333333,6.033333333333333,0,481.8
2022-09-20T16:00:00Z,20.46666666666667,74,7.233333333333333,0,553.5333333333333
2022-09-20T16:15:00Z,21.066666666666663,73.66666666666667,6.633333333333334,0,657.1333333333333
2022-09-20T16:30:00Z,21.366666666666667,73.66666666666667,6.766666666666667,0,686.8
2022-09-20T16:45:00Z,21.733333333333334,74,6.633333333333333,0,711.1333333333333
2022-09-20T17:00:00Z,22.133333333333333,73,6.866666666666666,0,762.3
2022-09-20T17:15:00Z,22.433333333333337,73,6.433333333333333,0,540.5333333333333
2022-09-20T17:30:00Z,22.833333333333332,72.66666666666667,5.1,0,114.4
2022-09-20T17:45:00Z,22.9,73,5.333333333333333,0,238.7
2022-09-20T18:00:00Z,23.233333333333334,72.33333333333333,5.166666666666666,0,480.5
2022-09-20T18:15:00Z,23.53333333333333,72.66666666666667,4.366666666666666,0,130.83333333333331
2022-09-20T18:30:00Z,23.9,72,4,0,553.1666666666666
2022-09-20T18:45:00Z,24.1,72.33333333333333,1.4333333333333331,0,65.53333333333333
2022-09-20T19:00:00Z,23.9,74.66666666666667,1.9333333333333331,0.02333333333333333,29.633333333333333
2022-09-20T19:15:00Z,22.766666666666666,82.66666666666667,4.6,0.18,67.93333333333334
2022-09-20T19:30:00Z,22.2,87.33333333333333,3.4,0.24,171.29999999999998
2022-09-20T19:45:00Z,23.03333333333333,82,3.9,0.24,533.5666666666666
2022-09-20T20:00:00Z,23.7,83.66666666666667,1.5,0.24,624.6666666666666
2022-09-20T20:15:00Z,24.566666666666663,81,2.1666666666666665,0.24,587.4333333333333
2022-09-20T20:30:00Z,24.666666666666668,81.66666666666667,2.2333333333333334,0.24,554.2333333333333
2022-09-20T20:45:00Z,24.933333333333337,80.66666666666667,2.7333333333333334,0.24,512.6333333333333
2022-09-20T21:00:00Z,25.366666666666667,78,2.5666666666666664,0.24,475.3333333333333
2022-09-20T21:15:00Z,25.8,75.33333333333333,2.5,0.24,436.0333333333333
2022-09-20T21:30:00Z,26.066666666666663,74,2.8333333333333335,0.24,393.8666666666667
2022-09-20T21:45:00Z,26.5,71.33333333333333,2.4333333333333336,0.24,350.23333333333335
2022-09-20T22:00:00Z,26.466666666666665,72.33333333333333,3.033333333333333,0.24,304.7
2022-09-20T22:15:00Z,26.633333333333333,70.66666666666667,3.5,0.24,259.0333333333333
2022-09-20T22:30:00Z,26.433333333333337,73,3.966666666666667,0.24,215.16666666666663
2022-09-20T22:45:00Z,26.566666666666663,72.33333333333333,4.166666666666667,0.24,171.36666666666667
2022-09-20T23:00:00Z,26.433333333333337,66.66666666666667,5.8,0.24,130.46666666666667
2022-09-20T23:15:00Z,26.1,66.66666666666667,5.133333333333333,0.24,90.43333333333334
2022-09-20T23:30:00Z,25.666666666666668,70,4.166666666666667,0.24,51.36666666666667
2022-09-20T23:45:00Z,25.3,73,4.7,0.24,16.733333333333334
2022-09-21T00:00:00Z,25,76,4.7,0.08,0.5333333333333333
2022-09-21T00:15:00Z,24.7,77.33333333333333,4.433333333333334,0,0
2022-09-21T00:30:00Z,24.5,77.33333333333333,4.333333333333333,0,0
2022-09-21T00:45:00Z,24.3,77.33333333333333,4.2,0,0
2022-09-21T01:00:00Z,24.133333333333333,78,4.166666666666667,0,0
2022-09-21T01:15:00Z,23.9,78.33333333333333,4.366666666666666,0,0
2022-09-21T01:30:00Z,23.866666666666667,78,4.9,0,0
2022-09-21T01:45:00Z,23.6,79,4.766666666666667,0,0
2022-09-21T02:00:00Z,23.46666666666667,79.33333333333333,4.6,0,0
2022-09-21T02:15:00Z,23.633333333333333,79,5.166666666666667,0,0
2022-09-21T02:30:00Z,23.633333333333333,79.66666666666667,5.033333333333333,0,0
2022-09-21T02:45:00Z,23.533333333333335,81,5.366666666666667,0,0
2022-09-21T03:00:00Z,23.6,81,5.433333333333334,0,0
2022-09-21T03:15:00Z,24.166666666666668,78,6.366666666666667,0,0
2022-09-21T03:30:00Z,24.333333333333332,77,7.4,0,0
2022-09-21T03:45:00Z,24.233333333333334,77,7.166666666666667,0,0
2022-09-21T04:00:00Z,24.233333333333334,76.66666666666667,6.5,0,0
2022-09-21T04:15:00Z,24.433333333333337,74,6.433333333333334,0,0
2022-09-21T04:30:00Z,24.7,72.66666666666667,6.3,0,0
2022-09-21T04:45:00Z,24.6,72.33333333333333,6.666666666666667,0,0
2022-09-21T05:00:00Z,24.5,72.66666666666667,7.7,0,0
2022-09-21T05:15:00Z,24.633333333333333,71.66666666666667,8.8,0,0
2022-09-21T05:30:00Z,24.833333333333332,70,9.433333333333334,0,0
2022-09-21T05:45:00Z,25.266666666666666,67.33333333333333,8.8,0,0
2022-09-21T06:00:00Z,25.233333333333334,67,9.266666666666667,0,0
2022-09-21T06:15:00Z,25.266666666666666,66.66666666666667,8.9,0,0
2022-09-21T06:30:00Z,25.533333333333335,65.33333333333333,9.666666666666666,0,0
2022-09-21T06:45:00Z,25.366666666666667,65.33333333333333,8.700000000000001,0,0
2022-09-21T07:00:00Z,25.066666666666663,66.66666666666667,8.333333333333334,0,0
2022-09-21T07:15:00Z,24.833333333333332,67.66666666666667,7.566666666666666,0,0
2022-09-21T07:30:00Z,24.466666666666665,69.33333333333333,7.1,0,0
2022-09-21T07:45:00Z,24.2,70.33333333333333,7.4,0,0
2022-09-21T08:00:00Z,24.133333333333333,70.66666666666667,7.2,0,0
2022-09-21T08:15:00Z,24.233333333333334,69.66666666666667,7.2,0,0
2022-09-21T08:30:00Z,24.2,69,7,0,0
2022-09-21T08:45:00Z,24.2,69,6.933333333333334,0,0
2022-09-21T09:00:00Z,24.166666666666668,69,6.7,0,0
2022-09-21T09:15:00Z,23.966666666666665,69.66666666666667,6.4,0,0
2022-09-21T09:30:00Z,23.766666666666666,71,5.833333333333334,0,0
2022-09-21T09:45:00Z,23.633333333333333,72,5.5,0,0
2022-09-21T10:00:00Z,23.633333333333333,72,5.966666666666667,0,0
2022-09-21T10:15:00Z,23.333333333333332,73.66666666666667,6.066666666666666,0,0
2022-09-21T10:30:00Z,23.033333333333335,75.66666666666667,6.433333333333334,0,0
2022-09-21T10:45:00Z,23.1,76.66666666666667,6.4,0,0
2022-09-21T11:00:00Z,23.166666666666668,78.66666666666667,6.3,0,0
2022-09-21T11:15:00Z,22.7,81,5.533333333333333,0,0
2022-09-21T11:30:00Z,22.133333333333333,83.66666666666667,5.566666666666666,0,0
2022-09-21T11:45:00Z,21.666666666666668,85,6.933333333333334,0,3.6666666666666665
2022-09-21T12:00:00Z,21.233333333333334,85.66666666666667,6.7,0,20.766666666666666
2022-09-21T12:15:00Z,21.133333333333333,87,5,0,74.86666666666666
2022-09-21T12:30:00Z,21.1,87,4.766666666666667,0,101.9
2022-09-21T12:45:00Z,21.1,87.66666666666667,4.6,0,76
2022-09-21T13:00:00Z,21.166666666666668,88,4.366666666666666,0,83.6
2022-09-21T13:15:00Z,21.066666666666663,88,5.933333333333334,0,59.7
2022-09-21T13:30:00Z,21,85.33333333333333,6.966666666666667,0,169.3
2022-09-21T13:45:00Z,20.866666666666667,78.66666666666667,7.033333333333333,0,299.8333333333333
2022-09-21T14:00:00Z,20.7,75,6.7,0,364.6666666666667
2022-09-21T14:15:00Z,20.566666666666663,64,7.266666666666667,0,440.8333333333333
2022-09-21T14:30:00Z,20.233333333333334,60.666666666666664,7.966666666666667,0,460.3333333333333
2022-09-21T14:45:00Z,19.633333333333333,60.333333333333336,7.266666666666667,0,538.0666666666666
2022-09-21T15:00:00Z,19.3,61.333333333333336,9.233333333333334,0,505.2
2022-09-21T15:15:00Z,19.066666666666663,65.66666666666667,6.6,0,355.53333333333336
2022-09-21T15:30:00Z,19.266666666666666,67.66666666666667,5.466666666666667,0,493.1
2022-09-21T15:45:00Z,19.4,68.66666666666667,5.166666666666667,0,621.4666666666667
2022-09-21T16:00:00Z,19.866666666666667,61,6.966666666666667,0,714.3000000000001
2022-09-21T16:15:00Z,19.7,55.666666666666664,7.233333333333333,0,829
2022-09-21T16:30:00Z,19.7,57,7.2,0,460.56666666666666
2022-09-21T16:45:00Z,19.566666666666663,60,6.466666666666667,0,363.73333333333335
2022-09-21T17:00:00Z,19.233333333333334,58,6.133333333333333,0,467.3
2022-09-21T17:15:00Z,19.2,58,5.566666666666666,0,474.3
2022-09-21T17:30:00Z,19.1,58.333333333333336,5.533333333333333,0,497.2
2022-09-21T17:45:00Z,19.3,57.666666666666664,5.166666666666667,0,512.4333333333334
2022-09-21T18:00:00Z,19.46666666666667,58.333333333333336,4.933333333333334,0,678.9
2022-09-21T18:15:00Z,19.833333333333332,55.333333333333336,5.066666666666666,0,583.6666666666666
2022-09-21T18:30:00Z,19.966666666666665,52,5.9,0,579.9333333333333
2022-09-21T18:45:00Z,19.8,52,6.366666666666666,0,500.23333333333335
2022-09-21T19:00:00Z,19.933333333333337,52,6.2,0,355.26666666666665
2022-09-21T19:15:00Z,20,53,6.3,0,387.6666666666667
2022-09-21T19:30:00Z,20,50.666666666666664,6.366666666666667,0,365.3333333333333
2022-09-21T19:45:00Z,19.833333333333332,52.666666666666664,7.133333333333333,0,289.7
2022-09-21T20:00:00Z,19.8,56.333333333333336,6,0,276.56666666666666
2022-09-21T20:15:00Z,19.7,55,6.466666666666667,0,240.33333333333337
2022-09-21T20:30:00Z,19.7,52,6.933333333333334,0,236.06666666666663
2022-09-21T20:45:00Z,19.533333333333335,50,7.433333333333334,0,228.7
2022-09-21T21:00:00Z,19.4,49.666666666666664,7.133333333333334,0,103.66666666666669
2022-09-21T21:15:00Z,19.433333333333337,50.333333333333336,6.333333333333333,0,145.16666666666666
2022-09-21T21:30:00Z,19.433333333333337,51,4.366666666666667,0,107.36666666666666
2022-09-21T21:45:00Z,19.333333333333332,52,4.9,0,147.70000000000002
2022-09-21T22:00:00Z,19.133333333333333,50.666666666666664,7.266666666666667,0,152.73333333333335
2022-09-21T22:15:00Z,18.8,50.333333333333336,7.7,0,137.76666666666668
2022-09-21T22:30:00Z,18.533333333333335,49.333333333333336,7.233333333333333,0,122.6
2022-09-21T22:45:00Z,18.233333333333334,50.333333333333336,7.733333333333333,0,97.13333333333333
2022-09-21T23:00:00Z,17.933333333333334,51.333333333333336,8.366666666666667,0,88.89999999999999
2022-09-21T23:15:00Z,17.8,51.333333333333336,7.266666666666667,0,72.9
2022-09-21T23:30:00Z,17.566666666666666,53,6.433333333333334,0,71.8
2022-09-21T23:45:00Z,17.233333333333334,54,6.866666666666667,0,26.766666666666666
2022-09-22T00:00:00Z,17.133333333333333,54,7.2,0,0.7
2022-09-22T00:15:00Z,17,55.333333333333336,5.733333333333333,0,0
2022-09-22T00:30:00Z,16.933333333333334,56,4.966666666666667,0,0
2022-09-22T00:45:00Z,16.8,57,5.466666666666667,0,0
2022-09-22T01:00:00Z,16.566666666666666,58.333333333333336,4.9,0,0
2022-09-22T01:15:00Z,16.333333333333332,59.666666666666664,5.1,0,0
2022-09-22T01:30:00Z,16.066666666666666,61.666666666666664,5.166666666666667,0,0
2022-09-22T01:45:00Z,15.833333333333334,63.666666666666664,4.8,0,0
2022-09-22T02:00:00Z,15.633333333333333,64.66666666666667,4.8999999999999995,0,0
